,0,1,2,3,4,5,6,7,8
0,-0.0041113471346276853,-0.0031231114220320322,0.0050415020913519015,0.0020794250272793136,0.0,-0.0020794250272793136,-0.0050415020909078123,0.0031231114223650991,0.0041113471338505292
1,-0.015934768321290704,-0.011875657901283532,0.018898601413352978,0.0078939778922482162,-4.4408920985006262e-13,-0.0078939778922482162,-0.018395459817188708,0.012378799493450998,0.014928485133403058
2,-0.033444314457953261,-0.024847823765550281,0.03776908217889563,0.01624585667880929,2.5144438975388539e-05,-0.016195556780118636,-0.036165766499784979,0.026476240164274856,0.030137138042451994
3,-0.054051513852071409,-0.039881331365121397,0.056504858077177644,0.025346372219070545,0.00012789324621564901,-0.025089554260393498,-0.053228671540672678,0.043281346432610945,0.046990601043184199
4,-0.075059908194674563,-0.054587501177039144,0.06981558074392602,0.033121120083912103,0.00038159827853156969,-0.032350843557793496,-0.064407097909224831,0.060348876332216861,0.062738175400145479
5,-0.094099587317097999,-0.066929319760822281,0.073491417664328651,0.037594296181220344,0.00086768714635532262,-0.035831804863217798,-0.065654240287482679,0.075519851915117897,0.075041699321598543
6,-0.10947860500010176,-0.075715214509108897,0.065374198744860834,0.037286299429561964,0.0016597775707172246,-0.033891517269513116,-0.054979617340134013,0.087435978214589483,0.082308700159128279
7,-0.12039339037994701,-0.080878841272946644,0.045859877666476478,0.031546742274235484,0.0028085579522052484,-0.0257618425472117,-0.032911754480835498,0.095842901634668465,0.083887749153355173
8,-0.12696868682848805,-0.083470155590181783,0.0178243615471807,0.020748393707137325,0.004330780353223318,-0.011769402878059054,-0.0023986568131739716,0.10160531678859996,0.080098049713761554
9,-0.13013032294495464,-0.085353036808677452,-0.014002953045100242,0.0062884280795927339,0.0062044320088272542,0.0066456268390524542,0.031824896953747128,0.10642723700016177,0.07209569191735099
10,-0.13134433797101774,-0.088677477932397331,-0.044069044749628361,-0.0096205812754046605,0.0083705036777459441,0.02713492838113396,0.064254937604424356,0.11234364965329036,0.06160742261185348
11,-0.13227797242998385,-0.095252404499257537,-0.067193227052175786,-0.024342816657307864,0.010740250331986445,0.046845484936941517,0.089788773964816215,0.12110788069552569,0.050584030709455163
12,-0.13444818368202327,-0.10597419929192498,-0.07965912654706031,-0.035323997021885489,0.013205852060771406,0.062948915800387084,0.10478654678180988,0.1336280831796266,0.04083610872029908
13,-0.13892069138687901,-0.120458202404361,-0.079961740569789441,-0.040606946517307563,0.015652139162103396,0.073191062746946756,0.10779174619024445,0.14959872410669206,0.033713908672350357
14,-0.14610874122422679,-0.13697661021527807,-0.069051597206826187,-0.039245897869966129,0.017967500955062832,0.076344523035398737,0.099759685164180212,0.16742967996385971,0.029881457397795685
15,-0.15569944158877469,-0.15273570114482382,-0.050034651909003358,-0.03152289607499803,0.020052989699648194,0.072461696894343675,0.083755963785403509,0.18450598615382674,0.029216054184377782
16,-0.16671136059320801,-0.16444418042160791,-0.027409518230880892,-0.018909108900899696,0.021829576694054609,0.06286574218972163,0.064205715955001352,0.19773134470835174,0.030841788599467179
17,-0.17766472477753759,-0.16905168798864167,-0.0060249722577676579,-0.0037694430738977047,0.023244147586476416,0.049873607002925979,0.045872107492961334,0.20423701496996571,0.033283951045515181
18,-0.18682874552411466,-0.16448978258176705,0.010001874888754259,0.01113195946533807,0.024274902714616076,0.03630623443129366,0.032797845713972151,0.20209206643473365,0.034713644457173842
19,-0.1925014890790111,-0.15023902470778783,0.018164461441871893,0.023219333854962443,0.024936333741232275,0.024891476464006246,0.02744517754127429,0.19084292576598827,0.033240804977463512
20,-0.19327676362757007,-0.12757854985923078,0.018052936328283309,0.030654772793292651,0.025283084244653864,0.017692426653059812,0.030219125132902036,0.17174292462174279,0.027210043712866394
21,-0.18825867968164101,-0.099442504511659813,0.011351288551786354,0.032723595026151742,0.025411141913567192,0.015690219959729745,0.039468339045001244,0.1475998280295876,0.015456771667476943
22,-0.17719578329511432,-0.069896180035722288,0.0013613899632058946,0.029965312321023063,0.025454373570044098,0.018615709400648939,0.05194919071449533,0.12225642595842245,-0.0025104385970031728
23,-0.16052047808168268,-0.043333607055995316,-0.0078247794557118056,0.024018294105587756,0.0255747192585698,0.025066457203681836,0.063636275282608068,0.099806372817923261,-0.026423254074980917
24,-0.13929348781038797,-0.023566996700141729,-0.012308401246219347,0.017213573081598099,0.025945495413681741,0.032877950308041193,0.070688884496128424,0.08371405765439377,-0.055271075197094177
25,-0.11506553175077983,-0.013010060986307082,-0.0092972755807441132,0.012013088505291591,0.026729021554539045,0.039657446008423136,0.070353657052102392,0.076036999832940211,-0.087417344635465355
26,-0.089678026462203242,-0.012143357922878018,0.0022537850057346986,0.010425024552951356,0.028051734452860799,0.043350560108290637,0.061603640375551549,0.076933816103963437,-0.12079717621427122
27,-0.065030932924092788,-0.019392182993960283,0.021412336279391653,0.013534132358605788,0.029981515731858366,0.042704442473784354,0.045377466139306932,0.084582233674801444,-0.15316901073969547
28,-0.042848688526553325,-0.031458166143916166,0.045489313683866328,0.02125638891747883,0.032512589112743129,0.037518909791423027,0.024374004570226759,0.095542119042058005,-0.18238647044732659
29,-0.024474553388165177,-0.04404429062598858,0.070652165873097417,0.032371999830749232,0.035562674807199102,0.028631328325534611,0.0024568853249640199,0.10549782671231966,-0.20665403685971029
30,-0.010719801382452765,-0.05282245381554862,0.092785156183383677,0.044822469257299602,0.038985039454431103,0.017648485028498584,-0.016192011529803096,0.11022527726956,-0.22473216046536848
31,-0.0017872487851899876,-0.054433897133332465,0.10840052330030048,0.056193488609190823,0.042594915850902026,0.0065018609634037716,-0.027978423708052702,0.1065728717062342,-0.23606409080345614
32,0.0027208787681809454,-0.047299961637325971,0.11539713203467805,0.064261873031101757,0.046206111950386486,-0.0030545653850744259,-0.03065930256829219,0.093235468688224188,-0.24080763488187884
33,0.0037119340927649347,-0.032057600984458645,0.11350086713868279,0.067472496551035377,0.049670418736269539,-0.0098734336506645093,-0.023796428849198747,0.071140695518057129,-0.23976894855248787
34,0.002441510794759516,-0.01151357163331479,0.10429416040325101,0.06523277631109714,0.052910752409207618,-0.013661959454402961,-0.0088023738267217766,0.043348992822433985,-0.23425028782630974
35,0.00030507953685532385,0.0098838797385480959,0.090834150384466739,0.05796158117776784,0.055939751734346288,-0.014990752381649486,0.011427774658567813,0.014475387911883075,-0.22583685276078569
36,-0.0013864264527541081,0.026949857030222901,0.076949744416854315,0.046893298372374659,0.058859076069728289,-0.015069755041619004,0.03321271960343708,-0.01025154545297724,-0.21615696854526689
