,0
0,0.38389113266356356
1,0.73231110142471112
2,1.0149645064821633
3,1.2281027545338925
4,1.37653616128913
5,1.4716414833965081
6,1.5296475344001721
7,1.5696188005423257
8,1.6112674507431171
9,1.6727489069368908
10,1.7686076958841905
11,1.908064165002203
12,2.0938520658804971
13,2.3218090733635033
14,2.5813682131117823
15,2.8569913396272892
16,3.1304365359256736
17,3.3835863623453202
18,3.6014208534114034
19,3.7746369404595717
20,3.9014239869045784
21,3.988014345137687
22,4.0478262138064842
23,4.0992695561724686
24,4.1625449904157739
25,4.2559760513767388
26,4.3925299468175014
27,4.5771720207365547
28,4.805561328432808
29,5.0643532070107327
30,5.3330766601270181
31,5.5872598713048252
32,5.8022458618294035
33,5.9570179949194406
34,6.0373636787611771
35,6.0378385128388068
36,5.9622216299671535
37,5.8224287617767629
38,5.6361193712192517
39,5.4234496023766496
40,5.203548580262856
41,4.9913150908800681
42,4.7950485994501131
43,4.6152650673129347
44,4.4448389844370659
45,4.2703976007140581
46,4.0747060385167231
47,3.8396463160277277
48,3.5493201878758422
49,3.1927965477164246
50,2.7660763459226128
51,2.2729585246062953
52,1.7246544193475621
53,1.1382022913322705
54,0.53395022611712184
55,-0.067438592043857506
56,-0.64789808271207505
57,-1.1942393934743336
58,-1.699384916271315
59,-2.1623743783718301
60,-2.5872320417838868
61,-2.9810236793364155
62,-3.3515803568878533
63,-3.705390425034206
64,-4.0460647641525611
65,-4.3736000337192023
66,-4.6844577645076733
67,-4.9723018385416911
68,-5.2291337029826979
69,-5.4465459546647912
70,-5.6168661979225405
71,-5.7340530090879644
72,-5.7942995810699047
73,-5.7963707935506612
74,-5.7417321756437856
75,-5.6345249636399819
76,-5.4814120507106807
77,-5.2912831926846442
78,-5.0747829440724628
79,-4.8436250841757564
80,-4.6096874945199264
81,-4.3839358310035221
82,-4.1752880603871123
83,-3.9895852114686194
84,-3.828857596998438
85,-3.6910579524715299
86,-3.5703715501456776
87,-3.458117919057246
88,-3.3441480760564937
89,-3.2185385645528779
90,-3.0733116967038097
91,-2.9038869304648878
92,-2.7099986578074242
93,-2.495897415818821
94,-2.2697711146266353
95,-2.0424591455545924
96,-1.8256603272771528
97,-1.6299316848835104
98,-1.4628207310449672
99,-1.3274600444855125
100,-1.2218811467525446
101,-1.1391869111766024
102,-1.0685778308056892
103,-0.99708147750827925
104,-0.91171064052389106
105,-0.8016946746470226
106,-0.66040480450875916
107,-0.48663329514323239
108,-0.28498462064196828
109,-0.065280414763095276
110,0.15895301468555315
111,0.3726831481017972
112,0.56189474886319946
113,0.71600598756649425
114,0.82974712124775463
115,0.90415087318877929
116,0.94644898890082019
117,0.96885764013101183
118,0.98643341947416829
119,1.0143561227304878
120,1.0651113424302061
121,1.1460805518824997
122,1.2579880093671187
123,1.39450877337955
124,1.5431343018956236
125,1.6871595789827358
126,1.8084435008906237
127,1.8904448184340881
128,1.9209797267250259
129,1.8941959899774692
130,1.8114032572585623
