,0
0,0.38389113266356356
1,0.73231110142471112
2,1.0149645064821577
3,1.2281027545338856
4,1.3765361612891429
5,1.4716414833965297
6,1.5296475344001581
7,1.5696188005424561
8,1.6112674507465141
9,1.6727489069680721
10,1.7686076960800305
11,1.908064165983677
12,2.0938520700652532
13,2.3218090890421159
14,2.5813682656602164
15,2.8569914989329908
16,3.130436976302136
17,3.3835874800860331
18,3.6014234755892414
19,3.7746426648914446
20,3.9014357000292827
21,3.9880369833483362
22,4.0478678843380784
23,4.0993432324405665
24,4.1626711328615018
25,4.2561866151285086
26,4.3928742042185629
27,4.5777243236508278
28,4.8064303221474542
29,5.0656912359818662
30,5.3350875593122034
31,5.5902035329010182
32,5.8064393034803548
33,5.9628350814552018
34,6.0452384396983598
35,6.0482788250438242
36,5.9758394504740515
37,5.8399893095538644
38,5.6586052588412628
39,5.4521290571716321
40,5.2400325812537387
41,5.0375889346826224
42,4.8534695222731932
43,4.6885268808346057
44,4.5359131343984993
45,4.3824634977982404
46,4.2110798246914909
47,4.0037075735889278
48,3.744424809610202
49,3.4221571158738135
50,3.032594255233767
51,2.579006705035384
52,2.0718326210493019
53,1.5271100909153117
54,0.96403531086303818
55,0.40209364363650124
56,-0.14170434049433012
57,-0.65497347122426597
58,-1.1311164663896176
59,-1.5693378331258798
60,-1.9735922374808834
61,-2.350764650407108
62,-2.7085153257110872
63,-3.0532522549475667
64,-3.3886172973244602
65,-3.7147168470115477
66,-4.0281397832186423
67,-4.3226355646115735
68,-4.5902139235457424
69,-4.8223929197433186
70,-5.0113577977185297
71,-5.1508743627522309
72,-5.2368951400691701
73,-5.2678755207804437
74,-5.2448623577396285
75,-5.1714245120547586
76,-5.0534713014564581
77,-4.8989665001962139
78,-4.7175112778105781
79,-4.5197555358179056
80,-4.3166126133151419
81,-4.1182963345106076
82,-3.9332607583063979
83,-3.767183456756229
84,-3.6221724582662684
85,-3.4963789573761539
86,-3.3841552509946689
87,-3.2768141404720206
88,-3.1639369190565922
89,-3.0350640772257576
90,-2.8815104416021784
91,-2.6979961097241665
92,-2.4837901790485399
93,-2.2431291618443092
94,-1.9847876379399019
95,-1.7208259658635958
96,-1.4646921382075826
97,-1.2289829866852726
98,-1.0232480065591487
99,-0.85222979456082215
100,-0.71487359655637939
101,-0.60431353063976456
102,-0.50887565417989966
103,-0.4139574675765566
104,-0.30448197790336634
105,-0.16751163804121799
106,0.005434994693518538
107,0.21678322980547057
108,0.46232395778186608
109,0.73178914015059704
110,1.010510167173867
111,1.2818911978277796
112,1.5302749954166666
113,1.7436966222797492
114,1.916028242205035
115,2.0481173504707839
116,2.1476949990867209
117,2.2280495307150412
118,2.3056855351036152
119,2.3973759398201491
120,2.5171317588107702
121,2.6736357581448846
122,2.8686068964613418
123,3.096394582685396
124,3.344875782273506
125,3.5974863653822098
126,3.8360075857162319
127,4.0435905253884119
128,4.2074627441383559
129,4.3208290869614654
130,4.383638075181989
