,0
0,0.38389113266356356
1,0.73231110142471112
2,1.0149645064821606
3,1.2281027545338765
4,1.3765361612891049
5,1.4716414833965064
6,1.5296475344002507
7,1.569618800541891
8,1.6112674507325075
9,1.6727489068410921
10,1.7686076952836487
11,1.9080641619904919
12,2.0938520530243059
13,2.3218090251295398
14,2.5813680511975585
15,2.8569908478857391
16,3.1304351736700951
17,3.3835828956210001
18,3.6014126934984518
19,3.7746190503366028
20,3.9013871771829951
21,3.9879426881422941
22,4.0476930833950062
23,4.0990313768475009
24,4.1621311450979581
25,4.2552726823912694
26,4.3913548535892746
27,4.5752377655717495
28,4.8024239707653518
29,5.0593441784742783
30,5.3252139339644931
31,5.5751303909990479
32,5.7838436837450802
33,5.9295134360144042
34,5.9967725413850061
35,5.9785640386358505
36,5.8764615929721762
37,5.6994776267763658
38,5.4616436135692368
39,5.1788569696738236
40,4.8655895164978205
41,4.5320335072950542
42,4.1821427256970658
43,3.8128493300760531
44,3.4145477429335229
45,2.9727682789897818
46,2.4708258168281603
47,1.8931114968580889
48,1.2285796408073986
49,0.47386583029752011
50,-0.3646074336470207
51,-1.2701455473854217
52,-2.2172919969064599
53,-3.1752600161607858
54,-4.1126507307697615
55,-5.0023609862804941
56,-5.8254409031185457
57,-6.5729339774349054
58,-7.2453305891886615
59,-7.8499578768757763
60,-8.3971652284484808
61,-8.8963879440411056
62,-9.3530609839677226
63,-9.76700135404554
64,-10.132426753517779
65,-10.439369227946646
66,-10.675969359193669
67,-10.831033047891825
68,-10.89628333842062
69,-10.867899060715521
70,-10.747145747865611
71,-10.54012034285871
72,-10.256806628944258
73,-9.9097434699818052
74,-9.5126303855628294
75,-9.0791412648688024
76,-8.6221104172151772
77,-8.1531289465940073
78,-7.6824776452433108
79,-7.2192511976564013
80,-6.7715096956683611
81,-6.346324435461403
82,-5.9496505362834124
83,-5.5860371168551914
84,-5.2582542349505852
85,-4.9669574366483022
86,-4.7105172777959252
87,-4.4851138929945185
88,-4.2851447101009326
89,-4.1039300466566901
90,-3.9346400924044245
91,-3.7713184117493208
92,-3.6098483329451905
93,-3.4487026038584601
94,-3.2893342686660536
95,-3.1361070742051318
96,-2.9957243657315162
97,-2.8761912152154441
98,-2.7854265610803255
99,-2.7297177351106154
100,-2.7122639008804148
101,-2.7320733062541125
102,-2.7834519171404764
103,-2.8562455792413703
104,-2.936881266315627
105,-3.0101112983361107
106,-3.061221122055878
107,-3.0783441119195221
108,-3.0544636215732819
109,-2.9886953038247626
110,-2.8865414792229149
111,-2.758986028418295
112,-2.6205242682610415
113,-2.4864514947078717
114,-2.3699126502452783
115,-2.279296824516126
116,-2.2165176450874484
117,-2.1765570932638845
118,-2.1483984191292489
119,-2.1171873681905709
120,-2.0672015097211318
121,-1.9850307754199648
122,-1.8623170756689327
123,-1.6974816802487391
124,-1.496073255718974
125,-1.2696577938916052
126,-1.0334839646029716
127,-0.80342403767445236
128,-0.59284858130020623
