,0,1,2,3,4,5,6,7,8
0,-0.0041113471346276853,-0.0031231114220320322,0.0050415020913519015,0.0020794250272793136,0.0,-0.0020794250272793136,-0.0050415020909078123,0.0031231114223650991,0.0041113471338505292
1,-0.015934772601866598,-0.011875655701043542,0.018898603413752824,0.0078939779322162451,-4.4408920985006262e-13,-0.0078939779322162451,-0.018395461818254688,0.012378797292544874,0.014928489415311219
2,-0.033444531793991317,-0.024847713086195711,0.037769185675884387,0.016245858304619887,2.5144438975388539e-05,-0.016195558407261501,-0.036165797700160596,0.026476201777647645,0.030137210790481817
3,-0.05405227167254445,-0.039881392536411653,0.056505451106581006,0.025346572606776974,0.00012789942349655803,-0.025089570778291659,-0.053228834707041983,0.043281107279469211,0.046991039277965996
4,-0.075061366020867659,-0.054589236091140414,0.069817521369364144,0.033122183065392719,0.00038165124083278101,-0.032350925873725345,-0.064407586926051863,0.060347943413585625,0.062739815822610012
5,-0.094101424034098713,-0.066936204273781996,0.073496056315347502,0.037597511679754447,0.00086793304188148568,-0.035832096886512232,-0.065655191050506545,0.075517100897926071,0.075046314309989981
6,-0.10947986025500178,-0.075732941904327333,0.065383085599890478,0.037293464139276367,0.0016605976416173007,-0.033892364183163437,-0.054980646872593297,0.087429275419825814,0.08231939041447589
7,-0.12039260610319236,-0.080914774552076629,0.045874068562934411,0.031559687246218715,0.0028107561722556795,-0.025763973605208434,-0.032911110399158616,0.095828726766278294,0.083909225911948937
8,-0.12696443642790101,-0.08353195249832801,0.017843379904292078,0.020768212904975769,0.004335805020572181,-0.011774188350077708,-0.0023920538181343431,0.10157850581515859,0.080136727449442446
9,-0.13012214442398307,-0.085446687171031321,-0.013982270828938326,0.006314587179145903,0.006214581957930676,0.006635884349570631,0.031845486572201764,0.10638098615434188,0.072159576210761855
10,-0.13133400821696561,-0.088805214604414928,-0.044053476463412622,-0.0095909871189459039,0.008389051237234213,0.027116750663580547,0.064302127384507912,0.11226990190449371,0.061705855213922689
11,-0.1322709775251063,-0.095411049300331285,-0.067193523088260321,-0.024315358395643472,0.010771407065846006,0.046814134495143378,0.089879802715131518,0.12099814868360426,0.050727415349616223
12,-0.13445516517995859,-0.10615445178341343,-0.079689593220910737,-0.035306511617205771,0.013254511732174734,0.062898588233384345,0.1049421992522781,0.13347466143232012,0.041035761151331229
13,-0.13895859900991958,-0.12064518349941267,-0.080039064065173804,-0.040608322324997559,0.015723353423036102,0.073115450234695345,0.10803408644033397,0.14939614033604443,0.033982138465393774
14,-0.14620141579724244,-0.13715168183836557,-0.069193159995206699,-0.039274118692977922,0.018065673782263758,0.076237798285916369,0.10010884008915255,0.16717616853823003,0.030231895628229921
15,-0.15587739535183331,-0.15287926651286199,-0.05025678014680679,-0.031582624712367391,0.020180813212977711,0.072319900073392063,0.084226487460981048,0.18420476573055566,0.029664100245962999
16,-0.16701060820789593,-0.1645389018567478,-0.027726199721467282,-0.018999251490736668,0.021986769771942249,0.062688471668792545,0.064803282211922664,0.19739155776088424,0.031404879863305979
17,-0.17812463148803026,-0.16908540733973076,-0.0064475803558394773,-0.0038811943585681519,0.023426095057343943,0.049665836221901571,0.046591360526981873,0.20387433142410316,0.033981190311838105
18,-0.187488985269324,-0.16445743933890533,0.0094634487513012289,0.011016155042176123,0.024471323192054584,0.036080035417995759,0.033622124309129475,0.20172914393734587,0.035564193958226298
19,-0.19339834075993156,-0.15014305081761936,0.017499153296185455,0.023125641434695865,0.025130126626971006,0.024667467195094162,0.028348457551619077,0.190510121152343,0.034260424320642358
20,-0.1944391203144713,-0.12742754419747815,0.017244667411375758,0.030616615495748789,0.025449518352926859,0.017500901809519576,0.031169879881165485,0.1714798170557863,0.028405264505426686
21,-0.18970429801168365,-0.099248370745597114,0.010374801898471731,0.032779312714392717,0.025517538085439995,0.015572159408172581,0.040434180795578811,0.14745818102523955,0.016816494829985373
22,-0.17892843223810129,-0.06967023103776615,0.00017908367300201178,0.030155306717238872,0.025460375552732728,0.018624121424171136,0.0529003395310923,0.12230511251187792,-0.0010256761342475329
23,-0.16252870873090242,-0.04308227952820598,-0.0092635513930794389,0.024382395856559214,0.025433106851435738,0.02526870217067767,0.064545403062776785,0.10013846747014554,-0.024893535759407115
24,-0.14155168285567843,-0.02328770842974226,-0.01406440861817515,0.017789626026942784,0.025603250854322468,0.033359703913049543,0.071524984452064899,0.084455774532088412,-0.053829539874872268
25,-0.11753766630029361,-0.01268738361415167,-0.011434553947697879,0.012837966546275226,0.026128030859995377,0.040528738646017359,0.07106845060800282,0.077357525025689711,-0.086261107823837335
26,-0.092324181330094568,-0.011745150546693672,-0.00032218364065528249,0.011539396768789345,0.027128155165145884,0.044753875297232071,0.062110629498679515,0.079054511815890294,-0.12019505302829359
27,-0.067816096651074353,-0.018864767553528061,0.018357478978714425,0.014992173506644946,0.02866257387523774,0.044824246614894037,0.045525862157891339,0.087783354997483798,-0.15346482592626387
28,-0.045752860487802138,-0.030719174074045341,0.041940382721428193,0.023141209580135325,0.030709500608905316,0.040591348655638626,0.023922042152513256,0.1001651973031592,-0.18399764645993244
29,-0.027502744260776701,-0.042971621348475431,0.066619698472658584,0.034816793623493325,0.03315864222108722,0.032952331267210866,0.0010509249310786117,0.11194225542965341,-0.21006628033592989
30,-0.013910352290813499,-0.051238005680853682,0.088294881884332099,0.048036241089954856,0.03581797538099174,0.023578345752284235,-0.019025381778448036,0.11893832843723473,-0.23049203279468244
31,-0.005217059206086283,-0.052081494415046059,0.10346873419364577,0.060488798404589872,0.038435793471736091,0.014464663247615306,-0.032821140408589855,0.11803328276194236,-0.2447715780498072
32,-0.0010649151149788594,-0.043818284604313362,0.10999173167758336,0.070080468762556691,0.040735655429058326,0.0074225180139997349,-0.038168817506178954,0.10793178942858361,-0.25311014608631055
33,-0.00058364983801517667,-0.026950862068275683,0.1074916716998775,0.075403351373681815,0.042458997518535213,0.0036444670881152774,-0.034654242361042975,0.089546664989281766,-0.25635639840215774
34,-0.0025488684523011784,-0.004124856289422496,0.097400264035263362,0.076016415258894909,0.043408207385686737,0.0034526708367899062,-0.023654496315028695,0.065899138761871257,-0.2558484752217538
35,-0.0055888916250523835,0.020389866068448725,0.082579655667602836,0.072475316128972622,0.043482406630657167,0.0062889975724900182,-0.0079776914994056369,0.041544491401257488,-0.25319415034497084
36,-0.0084096686902013218,0.041587187220692989,0.066640558655128856,0.066114553102236684,0.042699221547204402,0.010940693460970152,0.0088079011133501695,0.021638129363843461,-0.25001857577322539
37,-0.010003361188282156,0.054791581142188406,0.053110297510094995,0.058648767613522779,0.041198247501261775,0.015932809843022255,0.023200360407038545,0.010840059715633288,-0.24771876254447989
38,-0.0098076388014289861,0.056671696644472469,0.044639605347729372,0.051704800677399021,0.039225214244931195,0.019975183730647217,0.03255886228137328,0.012295695080322133,-0.2472634192054457
39,-0.0077896891563788984,0.045978185689632411,0.042425425580638887,0.046410750139447288,0.037099332538703678,0.022338946377153945,0.035688594692384612,0.026918218446692066,-0.24906976430827399
40,-0.0044406241370698041,0.023842664182316398,0.045976573669115339,0.043149252172414165,0.03516922982016446,0.023058544065257536,0.033086226611356295,0.053134481907246567,-0.25297634829080096
41,-0.00068056702307028871,-0.0064292282121458655,0.053271425218825996,0.041535037108131334,0.033764701639960037,0.022904297578119071,0.026792916047124749,0.087156215841321938,-0.25831479819826697
42,0.0023103008499614219,-0.040026383136382293,0.061269035373401337,0.040614417796236424,0.033151922947505241,0.023134291314619304,0.019889667910000242,0.12372332273624664,-0.26406657579158832
43,0.0033068303504357743,-0.071616537091090393,0.066656414824395327,0.039223663282683674,0.033498799560938153,0.025095610956427095,0.015749715409185683,0.15716191974224358,-0.2690764170352189
44,0.0012643766025277614,-0.096431492564441612,0.06666213404216137,0.036400509790368574,0.034855097825747805,0.029787072018727656,0.017217111403233787,0.18253000329693236,-0.2722848124152577
45,-0.0044826769988182136,-0.11121742347042218,0.059751363221005604,0.03172971721832063,0.037149361268529191,0.03750718317574453,0.025897959717635644,0.19660393611520277,-0.27293942024719797
46,-0.014081712131241986,-0.11484602971689739,0.046043186082478371,0.025522957017409809,0.040201958404484373,0.047688972120596418,0.041726772067374185,0.19849392618587203,-0.27075003003007581
47,-0.027103899243208218,-0.10845907236500807,0.027352086020338007,0.018779940651025839,0.043751385332635451,0.058973347963675593,0.062910263914250919,0.18975846256008566,-0.26596251483379518
48,-0.042575499147323725,-0.095123200021696164,0.0068387731744223856,0.012938783434668366,0.047489477669859781,0.069508247656280275,0.086267369267645222,0.17399791116901042,-0.25934186320286656
49,-0.059091868975791328,-0.079080288788668796,-0.011657038829548938,0.0094825388798902566,0.051100561298422775,0.07739916980042949,0.10789547274292488,0.1560214179270325,-0.25206996405469084
50,-0.074994861761323861,-0.064766410276639874,-0.024456834790909099,0.0095096822196882869,0.054299688570180749,0.081194360719738512,0.12401835466890887,0.14077348071683815,-0.24557746006648173
