,0
0,0.10062831866660674
1,0.20146551650317407
2,0.30148471748957489
3,0.39979067148423442
4,0.49570783949085506
5,0.58883296180522959
6,0.67904556033052621
7,0.76647707141654853
8,0.85144611816488824
9,0.93437258639659171
10,1.015685822777789
11,1.0957421111267507
12,1.1747638435983021
13,1.2528081933258706
14,1.329767606829023
15,1.4053991237377148
16,1.4793753019092124
17,1.5513469698930065
18,1.6210073511865861
19,1.6881481406802554
20,1.7527004203709766
21,1.8147562963734858
22,1.8745702445173467
23,1.9325419080492325
24,1.9891842157757724
25,2.0450820716775042
26,2.1008475134302573
27,2.1570771959277013
28,2.214317362510529
29,2.2730401331350265
30,2.333632991960441
31,2.3964009123666559
32,2.4615779032748892
33,2.5293424164833684
34,2.5998297538876476
35,2.6731351365957021
36,2.7493039113347959
37,2.8283101471311163
38,2.9100301968379179
39,2.9942214338034541
40,3.0805163107082119
41,3.1684376164699843
42,3.2574339113740822
43,3.3469275505566518
44,3.4363641695739209
45,3.5252531211377578
46,3.6131923713134859
47,3.699876850376778
48,3.7850940559395045
49,3.8687132193074807
50,3.9506739553425723
51,4.0309775474133902
52,4.1096803390959629
53,4.1868859076725062
54,4.2627320702875631
55,4.3373705047660982
56,4.4109399321099101
57,4.4835369433334717
58,4.555190379036028
59,4.6258450683438426
60,4.6953588373611463
61,4.7635136830254057
62,4.8300387814785237
63,4.8946404074529273
64,4.9570324763275551
65,5.01696153098134
66,5.0742214769314673
67,5.1286558241681881
68,5.1801480351302107
69,5.228603156927897
70,5.2739256609582608
71,5.3159989555868243
72,5.3546712951449349
73,5.3897510032204261
74,5.4210115303985171
75,5.4482044772388107
76,5.4710769165513593
77,5.4893885723576732
78,5.5029248273997409
79,5.5115030141545009
80,5.5149716122616042
81,5.5132042771123215
82,5.5060924749582627
83,5.4935414185564841
84,5.4754737172255696
85,5.4518436791939058
86,5.4226628005015254
87,5.3880341205624056
88,5.3481904142918024
89,5.3035292265390206
90,5.2546370334396286
91,5.2022956283387085
92,5.1474661894481288
93,5.0912500967506586
94,5.0348298504171485
95,4.9793976320405084
96,4.926082317436145
