,0,1,2,3,4,5,6,7,8
0,-0.0041113471346276853,-0.0031231114220320322,0.0050415020913519015,0.0020794250272793136,0.0,-0.0020794250272793136,-0.0050415020909078123,0.0031231114223650991,0.0041113471338505292
1,-0.015934771176340234,-0.011875656433790738,0.018898602747619009,0.0078939779188935688,-4.4408920985006262e-13,-0.0078939779188935688,-0.01386718681173349,0.016907072365679454,0.005871939309010088
2,-0.033444459459519571,-0.02484774998234851,0.037769150780242455,0.016245856419239146,0.0002514443810941458,-0.015742857433664881,-0.019180111172634184,0.043687796807745372,-0.0047390703401539724
3,-0.054052020323380745,-0.039881372015715399,0.056516560525299298,0.025380436136090978,0.0014067005100759644,-0.022554023122012268,-0.014483803568055009,0.083268620841181473,-0.035601098983484292
4,-0.075060322182962658,-0.054586394923172854,0.069902827386725264,0.033374107431649591,0.0045223304800945385,-0.024238578513635645,0.0043544950409923899,0.13298826460772517,-0.091256729327415798
5,-0.09409535787718859,-0.066912783403649811,0.073857585280778792,0.038633432826840064,0.010900670807778567,-0.016478009175369124,0.038138954315591889,0.18826863299858942,-0.17231312577337121
6,-0.10945047608756919,-0.075619942807025886,0.066502205515295287,0.040393374618474809,0.021802228903355925,0.0042093133774123714,0.084184686216293159,0.24350522638227901,-0.27552661611851548
7,-0.1202819311429959,-0.080513174137042398,0.048694311184371841,0.039075032237656515,0.038101219638209116,0.039382576565216709,0.1369672565290081,0.29310164306073361,-0.39452693393515759
8,-0.12662346536984614,-0.082374990638456325,0.02396405296223314,0.036375326828430588,0.059976487775559306,0.08787572035462432,0.18939498273029542,0.33243363472923448,-0.52102174937207479
9,-0.12922216990529645,-0.082599059197385749,-0.0021514309371806206,0.035015443909935939,0.086724440675922665,0.1455385775548379,0.2343787807776998,0.35855836601017543,-0.64624294888870892
10,-0.12923142647280894,-0.082617235815818368,-0.023235386103825917,0.038161153113724922,0.11675112329401216,0.20566554169976214,0.26632208104127031,0.37055166525989947,-0.76236751601621577
11,-0.12782334479377599,-0.083273847659603994,-0.033338379424874276,0.048624288374599089,0.14775562275959331,0.26008783141628911,0.28219492404257807,0.36944314013265256,-0.86367023484745786
12,-0.12579830246206569,-0.084327813639539784,-0.028253902166541778,0.068032764207526242,0.17706922055693575,0.3007305260243065,0.28197592767709168,0.35780550199504546,-0.94723392219275837
13,-0.12327060509231824,-0.084242713896398591,-0.006446881915422864,0.096190886784253138,0.20207722974019404,0.32130007313790898,0.2684090652187443,0.33912102269750832,-1.0131380766744691
14,-0.11949686356238498,-0.080359529495699356,0.030565767982437819,0.13082715919843224,0.22063307389519338,0.31871032247865472,0.24618615142113498,0.31708116350825932,-1.0641472454260281
15,-0.11288951803123393,-0.069450466966602953,0.078465766865098985,0.16784401003611116,0.23138066105743427,0.2938945507628965,0.22079047790946049,0.29497013840673603,-1.1050056200399005
16,-0.10122582294436189,-0.048548175011986494,0.1309638833235649,0.20206072615081005,0.23392833241109301,0.2517816086582414,0.19729485210984166,0.27524398851763721,-1.1414993932148398
17,-0.082027492591563167,-0.015859556016128984,0.18103629099419649,0.22830837377796342,0.22885672771044696,0.20040619312000629,0.17938985370191673,0.2593560181525234,-1.1794664088493612
18,-0.05305356824780727,0.02846900060704538,0.22230846245108182,0.2426298030187013,0.21758202425337103,0.14932936205447334,0.16883640515352738,0.2478139947728053,-1.2239154840631983
19,-0.012824245331333195,0.081953514260990623,0.2502989362485053,0.24329016781132751,0.20212415416365204,0.10771388526098491,0.16541684069570906,0.24040119763757417,-1.2783744507474104
20,0.038919093310108011,0.13988786080121329,0.2632666696527064,0.23133082697879281,0.18483984181494328,0.082486593080410842,0.16733378040045821,0.23646482016870252,-1.3445294862073354
21,0.10090955686858916,0.19600379022832737,0.26249026041247348,0.2104993071059269,0.1681717176433839,0.077003308686318661,0.1719074947659216,0.23517669924855156,-1.4221621349594926
22,0.1702790345380345,0.24357404997232823,0.25192667137186042,0.18653742062091361,0.15444249529772414,0.090514321758217164,0.17637146571969353,0.2356997922023929,-1.5093452514811645
23,0.24275047552924089,0.27673975062947331,0.23732591316893981,0.16597115655270223,0.14569655840435125,0.11853850372212094,0.17856952189942987,0.23723893947424912,-1.6028308193805074
24,0.31309388837208463,0.29177107824940318,0.22498962557593316,0.15467712575656378,0.14357062460712555,0.15403928476453999,0.17740855632286667,0.23900171400814685,-1.6985518976566638
25,0.3757946132858514,0.28796443419731865,0.22043290444484498,0.15656518484474802,0.14916834450162675,0.18910921851889029,0.17299963558903286,0.24012993457223075,-1.7921642699545437
26,0.42583978931631794,0.26794440124000563,0.22722594026736154,0.17269605487713058,0.16292352228064466,0.21675758671824141,0.16650362226799942,0.23967405607638881,-1.87956497304409
27,0.45949906134190588,0.2372635591886274,0.24625226858132621,0.20104946470000939,0.18445961887469942,0.2323839943141337,0.15976362747682771,0.23666744942296702,-1.9573390439004967
28,0.4749652873902166,0.20334994002457751,0.27553252057743727,0.23699807016730468,0.21248043287047658,0.23461087632536959,0.15484167935175819,0.23031988033039852,-2.0230986870375389
29,0.47273424757510174,0.17400463166461488,0.31064498745636548,0.27436651973045123,0.24474681840525037,0.22531437955963796,0.15357735139698292,0.2203005280931869,-2.0756894638815915
30,0.45563896823574979,0.15576407095085898,0.34565135952724368,0.30680984187814175,0.27819667134143522,0.20889258582013071,0.15725807463118358,0.2070357479495577,-2.1152473203343014
31,0.42850950764139473,0.15248478319207504,0.37433283728871558,0.32916939066618411,0.30924487069716733,0.19099180124637627,0.16644738017745908,0.19192025484970898,-2.1431008257590811
32,0.39749396861255004,0.16447023706855912,0.39147942876605057,0.33847806391973378,0.33425852416191226,0.17703102712651742,0.18097306665021407,0.1773427377949055,-2.1615270541004428
33,0.36913938435334526,0.18834669072675947,0.39396623545839837,0.33438544155184324,0.35015049968500911,0.17089447051121809,0.20004403232842805,0.16646068482328857,-2.1733874394382902
34,0.34937963716896725,0.21773194336338619,0.38139651700763721,0.31893072126432109,0.35498591137406166,0.17409854490724186,0.2224480671246809,0.16271815947233037,-2.1816895016826265
35,0.34260132966801304,0.24456468130684694,0.35618263249403981,0.29576389377083956,0.34846804939259179,0.18560358653418874,0.2467824770233662,0.16917051808773564,-2.1891371682776217
36,0.35095144184515981,0.26081322542603758,0.32305357365558507,0.26905656128861644,0.33217420621589611,0.20226950705204416,0.27167931754590313,0.18774334635285328,-2.1977411793820956
37,0.37401246710089264,0.26019558924283981,0.28809729731227307,0.24241521999313065,0.30945166760676379,0.21979402169192142,0.29599975576211079,0.21859127420453817,-2.2085572929144703
38,0.40890762225387345,0.23953822132394276,0.2575425831123912,0.21809323778421152,0.28495331948730218,0.23386226608845817,0.31898163682253511,0.25972296035270404,-2.2216018472254184
39,0.45082214007130528,0.19947985802992729,0.23653850788973863,0.19669924104159797,0.26387532777039091,0.24120270698135826,0.34032832208774622,0.30701739946215056,-2.2359635033342151
40,0.49385124092193866,0.14437136094180847,0.22818848341343845,0.17744802812935667,0.25103546349680705,0.24029036643335999,0.36022701313731531,0.35468019425000108,-2.2500921507240257
41,0.53202597792634254,0.081399044143171118,0.23304007250724013,0.15883898220669934,0.24997945147964273,0.23154753856280408,0.37928562759992346,0.39609236455762087,-2.2622090589834443
42,0.56033656025811229,0.019127526945994511,0.24913292981110224,0.13952228539459988,0.26230960432438444,0.21703193497080164,0.39838380581924682,0.42491043713699383,-2.2707550846612357
43,0.57557514519801511,-0.034219256917711327,0.27258606418922859,0.11906064061650845,0.28739030766722351,0.19973411628093629,0.41844851699535113,0.43620769386265579,-2.2747832278922075
44,0.57685563578624421,-0.07237023448258828,0.29858822592454537,0.098328789127188898,0.32250570744163376,0.18269631776401951,0.44018656199051875,0.42742067598311451,-2.2742116795346767
45,0.56572921051645242,-0.092175960238471966,0.32256723816681543,0.079405087757056236,0.36344384550934805,0.16819286618563467,0.46382905690744991,0.39889122823444367,-2.2698825730387284
