,0
0,0.18744718520188278
1,0.34811430684004824
2,0.45913778008759271
3,0.51323590895163318
4,0.51042192696983568
5,0.45719773674714481
6,0.36555245567230288
7,0.25147292710700386
8,0.13304683103325857
9,0.028295429453165891
10,-0.047067124237880939
11,-0.081688937021169389
12,-0.070151945232899068
13,-0.013771943730454513
14,0.079584635091444658
15,0.19673635671215528
16,0.32135514670526177
17,0.43675012680140091
18,0.52879042530503584
19,0.58841409952532453
20,0.61320642752799959
21,0.60768451211517671
22,0.58217319557667901
23,0.55045152844141176
24,0.52662605567508591
25,0.5218823526991847
26,0.54182887062853347
27,0.58505338276617813
28,0.64327277083498702
29,0.70311678381602227
30,0.74921752331535951
31,0.76796185580604603
32,0.75107894205537573
33,0.69822847160719737
34,0.61793670275566492
35,0.52656401008699716
36,0.445410177214069
37,0.39648180812472722
38,0.39776798627159277
39,0.45902181328486846
40,0.57898705046715726
41,0.74474485467582485
42,0.93343438607620588
43,1.1161080746886536
44,1.2630220988658123
45,1.3493362610159116
46,1.3600792882708876
47,1.2933554042116011
48,1.1611037230406067
49,0.98720485261231294
50,0.80325943691713475
51,0.64283253984866495
52,0.53527043168218802
53,0.5002890733515144
54,0.54438685812322785
55,0.65977612646227568
56,0.82602960851216645
57,1.0140998101941792
58,1.1919015216150348
59,1.3303464783501762
60,1.4086461584446621
61,1.4178663715408235
62,1.3620870982065192
63,1.2570127513735774
64,1.1263884707936971
65,0.99700356978124793
66,0.89332068853350333
67,0.83281145884669705
68,0.82290341182761639
69,0.86008892841391871
70,0.93129085613939855
71,1.017116430005667
72,1.0962569217334481
73,1.1500805609100422
74,1.1664601660382592
75,1.1420698917468066
76,1.0827307972475084
77,1.0018053036655363
78,0.91704596631342494
79,0.84661091685251211
80,0.80510692757702351
81,0.80048614980414556
82,0.83241761869885655
83,0.89242778330132078
84,0.96572777789263187
85,1.0342993936869098
86,1.0805681913310048
87,1.0908980612603738
88,1.0582100668988137
89,0.98323741981534396
90,0.87422688240336444
91,0.7452175727727689
92,0.61330319059639671
93,0.49545908624209239
94,0.40556179077841831
95,0.3521452392368507
96,0.33725208539106943
97,0.35649729622359089
98,0.400219976819217
99,0.45540871035117714
100,0.50798022633419526
101,0.5449828923472988
102,0.556373997740643
103,0.53615355630809935
104,0.48278897972242757
105,0.39899767440723405
106,0.29104223581210042
107,0.16772523911938669
108,0.039253961221816118
109,-0.083901350922708548
110,-0.1920843251269399
111,-0.27742901760930189
112,-0.3347080556530877
113,-0.36200390348759104
114,-0.36112054644918801
115,-0.33762635996125284
116,-0.30042194753684603
117,-0.26077328506096764
118,-0.2308407269197868
119,-0.22185257183628776
120,-0.24218915326629703
121,-0.29572507265621917
122,-0.3807922232962147
123,-0.49005701128630436
124,-0.61145424633331447
125,-0.73011226738609825
126,-0.83098186325276946
127,-0.90169722148898079
128,-0.93509875004831999
129,-0.93086742635603936
130,-0.89586523814728303
131,-0.84302406194194734
132,-0.78892765292051203
133,-0.75052341512518606
134,-0.74161511512358524
135,-0.76987110644411927
136,-0.83500853418268206
137,-0.92859085455257373
138,-1.0355467379473069
139,-1.1371516889425841
140,-1.2148890373244574
141,-1.2543971114901387
142,-1.2486641103963032
143,-1.1997665818822316
144,-1.1187378138523962
145,-1.0235403468926703
146,-0.93552059324117376
147,-0.8750557687895667
148,-0.85729021228260049
149,-0.8888565427389562
150,-0.96628479757388086
151,-1.0764592012616878
152,-1.199059825058677
153,-1.3105140806377644
154,-1.3886671623890412
155,-1.4172270469695512
156,-1.3890804284626572
157,-1.3078028247192708
158,-1.1870524131132814
159,-1.0479672510834153
160,-0.9150901297446129
161,-0.81164033282837444
162,-0.75507637873839339
163,-0.75382442918690462
164,-0.80580098661618516
165,-0.89899003747799389
166,-1.0139220437432008
167,-1.1275297532879329
168,-1.2175972469263505
169,-1.2669223058737358
170,-1.2663927226718108
171,-1.2164137918937017
172,-1.126465567805006
173,-1.0129433777051742
174,-0.89576712003166159
175,-0.79446823938961575
176,-0.724536399048192
177,-0.69472175420324533
178,-0.70576775818937543
179,-0.75074473806482178
180,-0.81683169722464566
181,-0.8881185830219307
182,-0.94882587136341434
183,-0.98629208008154445
184,-0.99316468453075646
185,-0.96842159396431515
186,-0.9171044312621468
187,-0.84890657054850682
188,-0.77597473550620955
