,0
0,0.38389113266356356
1,0.73231110142471112
2,1.0149645064821691
3,1.2281027545338998
4,1.37653616128914
5,1.4716414833965377
6,1.5296475344002201
7,1.5696188005421459
8,1.61126745073946
9,1.6727489069047972
10,1.7686076956840635
11,1.9080641640000831
12,2.093852061606424
13,2.3218090573407304
14,2.581368159371253
15,2.8569911765708564
16,3.1304360847247961
17,3.383585215686141
18,3.6014181590543934
19,3.7746310461339228
20,3.9014118930757085
21,3.9879908871944965
22,4.0477828327157175
23,4.0991923958388892
24,4.1624118852366907
25,4.2557517925644408
26,4.3921591447975725
27,4.5765690198704148
28,4.8045969930316534
29,5.0628388031339844
30,5.3307451037583089
31,5.5837438045805285
32,5.7970500666300993
33,5.9494808541113766
34,6.0265998748382161
35,6.0226547142399625
36,5.9410003355246364
37,5.7929833877020949
38,5.5955345468123836
39,5.3679306670068838
40,5.1283086186715989
41,4.8905231537143399
42,4.6618495819683003
43,4.4418652904131211
44,4.2226399752115791
45,3.9901611760340998
46,3.726748871450404
47,3.4140865331837502
48,3.0364198358985308
49,2.5834461217186244
50,2.0524384793365695
51,1.4492264641895494
52,0.78780353475389919
53,0.088551997234204025
54,-0.62465410474485772
55,-1.3279471647787187
56,-2.0008730807176369
57,-2.629004243419812
58,-3.2052304395347391
59,-3.7295205958994218
60,-4.2073209954108579
61,-4.647067630086541
62,-5.0574536944927511
63,-5.4450738008370285
64,-5.8128907979242346
65,-6.1597104340782707
66,-6.4805900323924579
67,-6.7679204326241704
68,-7.012840087452763
69,-7.2066613725700792
70,-7.342078833380401
71,-7.4140437962298753
72,-7.4202912962624579
73,-7.3615698487078545
74,-7.2416453988059448
75,-7.0671355491916126
76,-6.8471959587835691
77,-6.5930478001764374
78,-6.3173205284450233
79,-6.0331973234180545
80,-5.7533904080978981
81,-5.4890289574329776
82,-5.2485956763777537
83,-5.0370802084847002
84,-4.8555138940426845
85,-4.7010059962218911
86,-4.5673226462659526
87,-4.4459525724525202
88,-4.3275098442145916
89,-4.2032547932586697
90,-4.0664856529191526
91,-3.9135716193240988
92,-3.7444589796773906
93,-3.5625729216288082
94,-3.3741405475132891
95,-3.1870562292169438
96,-3.0094822829813657
97,-2.8484152039523272
98,-2.7084466171653254
99,-2.590911762820197
100,-2.4935551055912866
101,-2.4107638092932566
102,-2.33433707520213
103,-2.2546830551801245
104,-2.1622733662405449
105,-2.0491442190746243
106,-1.9102174189186449
107,-1.7442274868025438
108,-1.5540848178413069
109,-1.3465781550118194
110,-1.1314170228140548
111,-0.91972452813949435
112,-0.72219590657566146
113,-0.54721798912989772
114,-0.3992799848447306
115,-0.27798315594106238
116,-0.17787292008393166
117,-0.089181126384108578
118,0.00059956481282851502
119,0.10455250436492121
120,0.23395924205948529
121,0.39614770582573472
122,0.592989715639478
123,0.82036679830132464
124,1.0687469318293643
125,1.3247987969098469
126,1.57375815434313
127,1.8020993646786685
128,1.9999916826333834
129,2.1630544061794215
