,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-0.0041108637236497714,-0.0031218165181812196,0.0050448769599586996,0.0020977584456183251,6.5572600016494675e-05,1.7328315671250039e-05,-8.8817841970012523e-13,-1.7328315227160829e-05,-6.5572598906271651e-05,-0.0020977584442860575,-0.0050448769615130118,0.0031218165172930412,0.0041108637240938606
1,-0.015932648190331022,-0.011869564546129752,0.018915706337718774,0.0080719409247809182,0.00060702232951292956,0.00017309475230931071,-4.4408920985006262e-13,-0.00017309475275339992,-0.00060702232751452811,-0.008071940925447052,-0.013884289456811416,0.016900981430367779,0.0058698144247415485
2,-0.033438549582376353,-0.02482545055526586,0.037842839086588143,0.017019187223743515,0.0025156559988470661,0.00075399716870094835,-4.8405723873656825e-10,-0.00075399872079273678,-0.0022642115862225864,-0.016516186650328279,-0.019253889885995079,0.043665406597170886,-0.004744798610012424
3,-0.05403673720660862,-0.039800754229712965,0.056791614072349006,0.027573414212334058,0.006831818435415471,0.0021574146513714254,1.2562889395439925e-05,-0.0021197190549493428,-0.0054251266452531866,-0.024784888974949126,-0.0147720126539852,0.083188151760005269,-0.035615737255412228
4,-0.075018093902867733,-0.054331350845870929,0.070715433184931342,0.038108204990505712,0.014237350948631544,0.0047783293264380688,9.4790508775588478e-05,-0.004497697736027817,-0.0097144744048982545,-0.029251841514366106,0.0034448930126274036,0.13273263127722146,-0.091298174845100277
5,-0.093976068971324267,-0.066235845550322026,0.075786983508185912,0.046986440935592455,0.024608288916816434,0.0088745874324835938,0.00039809704910354071,-0.0077150800410485942,-0.013702039563856516,-0.025970416944076646,0.035805326371374235,0.18757527590729239,-0.17243554905022052
6,-0.10913535105738781,-0.074093209661896253,0.070308604380064921,0.052811770338001551,0.036787092892121009,0.014443422541532414,0.0012247197904713403,-0.010944053218775451,-0.014955145889228305,-0.011598004340918067,0.079139664026506296,0.24187715579593316,-0.27586666559642481
7,-0.11953591187185975,-0.077525887404505944,0.055080930115858351,0.054635651532519702,0.048674764362655054,0.021150653029433641,0.0030721973138803094,-0.012563658989162008,-0.010460590193606123,0.015648590817818331,0.12748199554390993,0.28971766279539679,-0.39537639705233829
8,-0.12505229027381937,-0.077224883746618289,0.033148777205838087,0.052083879236830555,0.057651938732528052,0.028350789891717909,0.0066437935015706273,-0.010235865270935562,0.0026687934009395065,0.055274233228708169,0.17352474730891743,0.3260876220707587,-0.52292153528643581
9,-0.12626391541747939,-0.074718458074385374,0.0090020474627916514,0.045385392536845259,0.061239903051735212,0.035218129890157712,0.012805702696017107,-0.0012504364121923572,0.02637782942871425,0.10424978249545802,0.21036944911401179,0.34766540460307027,-0.65008083137474415
10,-0.12422204691631133,-0.071949092700029915,-0.012553856077346381,0.035308849364756867,0.057835215774959536,0.040977733311908793,0.022481139886565416,0.016881113750422116,0.060961753471922009,0.15733875351386928,0.2331322151993831,0.3532579009704051,-0.76944967955050458
11,-0.12017586780654899,-0.070768407976262715,-0.027563720164325289,0.023032651963239559,0.047317552472669888,0.045188671787155243,0.036485733430957623,0.045688332808158094,0.1046713517927067,0.20797791687776623,0.2400117431822224,0.34386276584452702,-0.87572872421226577
12,-0.1153211233014817,-0.0724756348849942,-0.033826618214050086,0.0099859889934883483,0.031350269265484343,0.048001706703271196,0.055325149283635966,0.085038778095292145,0.15376220063956225,0.24953533563554231,0.23257514937036206,0.32238159809061528,-0.96633279967672792
13,-0.11062027605168723,-0.077508864324338234,-0.031313740595617645,-0.0023015105563573002,0.013263052246026419,0.050301651208783937,0.078990775002729663,0.13267743019884648,0.20301065660088824,0.27666126389913615,0.21522190342349035,0.2930706719403986,-1.0414530129922994
14,-0.10671803334394436,-0.085354797794257031,-0.022004858795110493,-0.012315683704855473,-0.0024915738232600404,0.053659239684034077,0.10679860649043249,0.18419040343431448,0.24660167702750257,0.28641008489938002,0.19399394224350885,0.26084723903441187,-1.103616245352157
15,-0.10394737322316772,-0.094684342338169358,-0.0092004337695072991,-0.018633132677248199,-0.011207497178311598,0.060059126271383434,0.13731699942187703,0.23348961848235206,0.27919858360991867,0.27885721419096399,0.17505719922361607,0.23057326900932651,-1.1568792310230336
16,-0.10239656844823752,-0.10366398019667766,0.0034982554206752781,-0.019970521743628566,-0.0089329676795646407,0.071431505292984809,0.16841906855580291,0.27378798548260974,0.29695731669932002,0.25705349508431397,0.16324777614329378,0.20641948276978184,-1.2058508473806739
17,-0.10199356324469555,-0.11035160934458332,0.013264423091907673,-0.015236708594601467,0.0066120741744057909,0.089079064512276318,0.19747582369156191,0.29889712705344351,0.29825943563777102,0.22632104159647781,0.16104091051616365,0.1913798553845325,-1.2547478744746599
18,-0.10256387093010577,-0.11307097451573878,0.018887994323923962,-0.0036182102303161656,0.035425345256356877,0.11313926126188534,0.22167952970209015,0.30457014137441618,0.28400515370918811,0.19305677652425857,0.16817619651465776,0.18697098753683861,-1.3066583305274548
19,-0.10383166733496374,-0.1106738658023243,0.021158756194461503,0.015284603167353694,0.075068561054880689,0.14223707832394794,0.23845813993617071,0.28956478692254706,0.25741180628724436,0.16333046711825006,0.18199440042554471,0.19312067471144445,-1.3631237410045571
20,-0.10535706359426911,-0.10263870726245905,0.02268507370506434,0.041278273632094908,0.12101898108740627,0.17345605924434793,0.24591696712183975,0.25613765400578359,0.22337714868969627,0.1416111851924029,0.19835817681368439,0.2082304778676658,-1.424074226503258
