,0
0,0.38389113266356356
1,0.73231110142471112
2,1.0149645064821589
3,1.2281027545338941
4,1.3765361612891815
5,1.4716414833966334
6,1.5296475344003462
7,1.5696188005426543
8,1.6112674507460727
9,1.6727489069624062
10,1.7686076960438246
11,1.908064165802122
12,2.0938520692911835
13,2.3218090861417529
14,2.5813682559379818
15,2.8569914694552936
16,3.1304368948099976
17,3.383587273253712
18,3.6014229904544997
19,3.7746416062014232
20,3.9014335351766571
21,3.9880328034831689
22,4.0478602016132763
23,4.0993296763925748
24,4.1626479861310228
25,4.2561481126460148
26,4.3928115337608622
27,4.5776243346712002
28,4.8062740837608411
29,5.0654527579796245
30,5.334733131555546
31,5.5896921493354954
32,5.8057244339495524
33,5.9618676279817917
34,6.04397017034968
35,6.0466651326177896
36,5.9738401844238549
37,5.8375668403060317
38,5.6557198149079744
39,5.4487324493555516
40,5.2360622631832401
41,5.0329645480448075
42,4.8480934797057982
43,4.6822893323035926
44,4.5287003028998774
45,4.3741673851229166
46,4.2016070353980615
47,3.9929855256014424
48,3.7324046251205418
49,3.4088135831318187
50,3.0179240156608191
51,2.5630260295116258
52,2.054575814233468
53,1.5086289200011889
54,0.94439919853875953
55,0.38138996031808531
56,-0.16337056786892862
57,-0.67748078624440966
58,-1.1543290143789866
59,-1.5931076954409367
60,-1.9977615287560495
61,-2.3751671701559061
62,-2.7329780767762877
63,-3.0775975283381869
64,-3.412665991954039
65,-3.7382931824334293
66,-4.0510767958835627
67,-4.3447801468075271
68,-4.6114300166403686
69,-4.8425619282037529
70,-5.0303761894472432
71,-5.1686494206800608
72,-5.2533405563540079
73,-5.2829087137003361
74,-5.2584049617470328
75,-5.1834065564851111
76,-5.0638384201855029
77,-4.9076884513321666
78,-4.7245894352700279
79,-4.5252270712268707
80,-4.3205498631113883
81,-4.1208011795945794
82,-3.9344553874826227
83,-3.7672001959136616
84,-3.6211459952733724
85,-3.4944439883411116
86,-3.3814512709163465
87,-3.2734970476503515
88,-3.1601948062456109
89,-3.0311326934042384
90,-2.8776829383144005
91,-2.6946222226780319
92,-2.4812619698262433
93,-2.2418534947235127
94,-1.9851490104000744
95,-1.7231463015841479
96,-1.4691958804720873
97,-1.2357757341051676
98,-1.0323148539111138
99,-0.86345580552753221
100,-0.72808421481706653
101,-0.61932828634278925
102,-0.52556532161480107
103,-0.43229368778692878
104,-0.32456959706906507
105,-0.18959737324962966
106,-0.01902078384009518
107,0.18949883847421128
108,0.43171844813616922
109,0.69739237960857359
110,0.97192310134626203
111,1.2388172670171715
112,1.4825279798660755
113,1.6911832505727915
114,1.8587088108617598
115,1.9859518035115582
116,2.0805845086949986
117,2.1557840397857193
118,2.2279058997570869
119,2.3135557129801145
120,2.4265791787909778
121,2.5755122271840181
122,2.7619551244985341
123,2.9801682555521158
124,3.2179632526145845
125,3.4587231814874446
126,3.6841760709261471
127,3.87740833189372
128,4.0255655236153709
129,4.1217544073388517
130,4.165817912359616
