,0,1,2,3,4,5,6,7,8
0,0.1074753631431502,-0.20963303158127999,0.20605013123731197,-0.20774249809374368,0.20770007058912299,-0.20774249809374368,0.20605013123731197,-0.20963303158127999,0.1074753631431502
1,0.41899642225806666,-0.80184599761534692,0.77793159139805113,-0.78965235245642695,0.78914067283131217,-0.78965235245642695,0.77793159139805113,-0.80184599761534692,0.41899642225806666
2,0.8640698447648365,-1.653673522963528,1.6065446997808319,-1.6305253905235517,1.6271687402240609,-1.6305253315174184,1.587351492605249,-1.67286698174407,0.90245644937358982
3,1.3622773310444369,-2.5984732368755648,2.5233077954447403,-2.563686416753308,2.5521893549333985,-2.5656051722435791,2.4531060149348693,-2.6696378294601697,1.5065221589751765
4,1.8342312680683648,-3.4565140900919555,3.3364838147460496,-3.4046232522306763,3.3751269399364681,-3.4150482110721914,3.1821249154815323,-3.6161252818938117,2.1643438970562201
5,2.2092705853105077,-4.0664158816643425,3.8740885054298069,-3.9889111053177384,3.924177909119253,-4.0209325027515952,3.6130451629250437,-4.3436903119693504,2.7993676389184152
6,2.4315009107200858,-4.3129962456858184,4.0226630921764706,-4.206290345420971,4.0785903837403659,-4.2788162495099868,3.6523663897358727,-4.7203483728706086,3.33333043711459
7,2.4643213236854589,-4.1469139661889365,3.752956275337338,-4.0234288192928513,3.793183928119559,-4.1572075999827263,3.2950065560326536,-4.6739060623544049,3.6959883646439096
8,2.2934586873022411,-3.5928745877902291,3.12662368514105,-3.490260709980042,3.108904772067822,-3.7010914887301016,2.6247242834267492,-4.2049636348671093,3.8354789934296196
9,1.9283320243614899,-2.7450944924098941,2.2824501744491688,-2.7283529034234366,2.1471631577829609,-3.0192208131460951,1.7945345754108999,-3.3874674292069251,3.7276557061818316
10,1.4013657047828865,-1.7508462092123978,1.405326667889284,-1.9037278473272856,1.0886264190064221,-2.2584141789747658,0.99181680553384055,-2.3566012863815988,3.3824539246836149
11,0.76480927974653667,-0.78488298206425,0.68515513064926203,-1.1900734161101045,0.14004754682428455,-1.570832588993154,0.39623333847438325,-1.2859678340091385,2.8455115254821806
12,0.084806889217858838,-0.019048409160671298,0.27509279235937711,-0.73048758652261014,-0.50493093687520307,-1.0815534540047356,0.14006868785920723,-0.35786239541746312,2.19391441254424
13,-0.56709426162870891,0.40782019674967529,0.25857510320803634,-0.60630858049148806,-0.70370705690514512,-0.86346432685036056,0.2798555161234173,0.26833300847428632,1.5259904013202874
14,-1.1241840619691246,0.41461270730613897,0.63240130181907439,-0.82004631502829994,-0.39406014148890556,-0.92467181543143262,0.78539767148888551,0.4842243443956562,0.94632630890800762
15,-1.5351341030889198,-0.0069392226582642991,1.3093674322632864,-1.2962793549888829,0.39105341990453013,-1.2107073499860732,1.5482177318881796,0.25206892581275397,0.54835252085339015
16,-1.7729650457964929,-0.78943901452732668,2.1394063635777893,-1.9003122905094649,1.5266205236668107,-1.6204805281923029,2.4070221615466458,-0.38748511495168003,0.39763294518602166
17,-1.8404919726173752,-1.7999763499458865,2.944011512131528,-2.470324093394094,2.8166131452300736,-2.0319248828470915,3.1840189141048025,-1.3211113519231432,0.51918507926118629
18,-1.7707133609385917,-2.8617856321941915,3.5558448503749673,-2.8556146552110029,4.0294325897280991,-2.3312514811539842,3.7236801389350926,-2.38122099879301,0.89162854925262103
19,-1.6214725181717959,-3.7839851435252925,3.8544953101466994,-2.9521073910094842,4.9412523805236752,-2.4390947129377949,3.9252802741667203,-3.3741427623672493,1.4497745631745218
20,-1.4648873293416909,-4.394519680488429,3.7905243047844372,-2.7268470414107959,5.3789463054423337,-2.3277092120461695,3.7622494695075392,-4.1133921690186259,2.0956353525714011
21,-1.3732636692058708,-4.5707391124836239,3.3928752749086133,-2.2257344068963292,5.2540891632986142,-2.025533606984764,3.2846016029095537,-4.4523784152732393,2.716083169727046
22,-1.4041820623476031,-4.2622584085738602,2.7586911467432085,-1.5626057210009758,4.5810556755838672,-1.6083757851572678,2.604630395590668,-4.3108590590423823,3.2039038182043456
23,-1.5879053685003974,-3.5018675984139769,2.0286153676922769,-0.89210866709521497,3.4752807425086907,-1.1795310232896039,1.8697864461996172,-3.6903857793799677,3.4781158802785761
24,-1.9200269992125651,-2.4021521984673999,1.3538050857861972,-0.37263874284954035,2.1317028657967807,-0.84363540957599348,1.2293115233925622,-2.6757588425709855,3.4993927177009443
25,-2.3613483039628402,-1.1378695583068588,0.86246078553720018,-0.12797818045506837,0.78747645791299448,-0.68043038563470049,0.80225737769001881,-1.4218509833741066,3.277282790593361
26,-2.8454969430384836,0.083373598395386495,0.63338101259269308,-0.2166507140568541,-0.32367013701817271,-0.72457112482871011,0.65379966226153385,-0.1276954654574336,2.8675301111500406
27,-3.2930797918977461,1.0574081386169887,0.68204542046390593,-0.6162637273214866,-1.0162713990995442,-0.95617274075054937,0.78453411249457261,0.9979680536087443,2.3598319338851148
28,-3.6295917379181031,1.6205467144041474,0.96156963551119468,-1.2266494154491436,-1.188135488988884,-1.3042892658141625,1.1343019826024481,1.773840189466469,1.858407386186034
29,-3.8032562454375363,1.6807326556615987,1.3773568584538598,-1.8912434633766573,-0.83855514977959622,-1.6625336773692379,1.5987961712844445,2.079357993866493,1.4593448566966316
30,-3.7987354431932019,1.2368757855245605,1.8112285269362705,-2.4318783308254766,-0.066258581522093962,-1.9132524310843113,2.0544957273365139,1.8780379029861294,1.2294868438416096
31,-3.6433246865286151,0.3823203819997012,2.1489270883772171,-2.6890197194398002,0.95214261912102138,-1.9546973040085458,2.3859306844744577,1.2263176619504712,1.1914032740540925
32,-3.4037400315407584,-0.70888525190038187,2.3045200961482326,-2.5581786917923122,1.9984420484200349,-1.7249343961915908,2.5091635462587414,0.26579819842875718,1.3178144821692772
33,-3.1736237315634908,-1.8111151319032404,2.2363941761850414,-2.0140916289494992,2.8561487816368691,-1.2169518860499773,2.3866262517119319,-0.80026850649628223,1.5368816754286474
34,-3.0540034172983344,-2.6869111129619316,1.9518522841542874,-1.1170733495374785,3.3518286038695111,-0.48141200758289315,2.0307100356792285,-1.742472330188094,1.7474812938657047
35,-3.1306703404191394,-3.1303365303899655,1.5002034990124757,-5.7336566827714819e-05,3.386128861209925,0.38370579136104421,1.4962031928652531,-2.3465793546841862,1.8414022176114209
36,-3.453376039343925,-3.0059127842577693,0.95694437490556616,1.1607159632435193,2.9485399481850028,1.2543323687516095,0.86417092174340127,-2.453235216217986,1.7278204629905813
37,-4.0216276972958598,-2.2755942386964989,0.40353173231644224,2.1846487202658027,2.1135672393747251,2.0076622352271922,0.22161142668186695,-1.9885719708118144,1.3547725529381438
38,-4.7806589767221963,-1.008208651527176,-0.092073098566514133,2.9264685260782519,1.0200251775932534,2.5494388773066312,-0.35815262006955173,-0.97967242074581407,0.72283318665311569
39,-5.629080606448511,0.63104873888630841,-0.48953436993426358,3.3076159215335021,-0.16128252097113993,2.8349313380549024,-0.82995197761659423,0.44851496286757442,-0.11226148637177857
40,-6.4371989255298523,2.4096911071176397,-0.78207651478157114,3.3322736358564198,-1.2639633202125022,2.87874956128642,-1.1832622401798387,2.0947993333271242,-1.0490126368838393
41,-7.0725769164237118,4.070518244799759,-0.99360098504996941,3.0845630915627975,-2.1584915313486164,2.7511733138507743,-1.4399374969814582,3.7183231889216239,-1.959970909331199
42,-7.4276450325214682,5.3797828286727967,-1.1685757526315177,2.7077981342221724,-2.7740387623775842,2.5617678840771374,-1.6445177688652057,5.0834676137097023,-2.718039144286033
43,-7.4434660160481725,6.1716460471206158,-1.3579238144606487,2.3707983156150414,-3.1057929529426653,2.4340136349803032,-1.8500726731409678,6.0045949245008945,-3.2237974656244006
44,-7.1243149663450245,6.3800523239064821,-1.6048377424816573,2.2291618207936903,-3.2073981650976302,2.4767886658488836,-2.1033595595779664,6.3818680541931627,-3.4279604312399403
45,-6.5394825442518512,6.0513907350756568,-1.9341069672529354,2.3904146561262163,-3.1715264164895451,2.7593030480894676,-2.4329415273717236,6.2208508443067911,-3.3439018282320765
46,-5.8113189283961475,5.3349820155744743,-2.3473157411617596,2.89087490713269,-3.1040518155810437,3.2952908705670136,-2.8429174267666779,5.6315793911757561,-3.0471232725443054
47,-5.0914859030375403,4.4528438569765294,-2.8245155065280692,3.6891852005130898,-3.0983173436033296,4.0400907863589186,-3.3133400360667586,4.8067692484095037,-2.6612303030223439
