,0,1,2,3,4,5,6,7,8
0,-0.0041113471346276853,-0.0031231114220320322,0.0050415020913519015,0.0020794250272793136,0.0,-0.0020794250272793136,-0.0050415020909078123,0.0031231114223650991,0.0041113471338505292
1,-0.015934764028280313,-0.011875660107740771,0.018898599406735883,0.0078939778522801873,-4.4408920985006262e-13,-0.0078939778522801873,-0.018395457810793658,0.012378801699686193,0.014928480840836755
2,-0.033444096284473979,-0.024847934885996459,0.037768978318419855,0.016245855033902856,2.5144439419477749e-05,-0.01619555513698856,-0.036165734981441489,0.026476278944365106,0.030137064552793191
3,-0.054050746010281259,-0.039881275713193887,0.056504261283230051,0.025346171457885092,0.00012788706826860619,-0.025089537366795867,-0.053228505068503296,0.043281590622168409,0.04699015372722215
4,-0.075058390620941218,-0.054585800693618403,0.069813622507464146,0.033120053126722837,0.00038154530934697561,-0.032350757385835038,-0.064406593083266017,0.060349842240459139,0.062736478599667578
5,-0.094097510620172464,-0.066922581923090085,0.073486734598171566,0.037591055488173097,0.00086744117377968166,-0.035831488879534135,-0.065653247760977251,0.075522750406342709,0.075036847517306882
6,-0.10947660577753648,-0.075697976781419207,0.065365279615869909,0.037279021885217034,0.0016589570155378652,-0.033890563577276822,-0.054978547756601159,0.087443192621439181,0.082297242754769684
7,-0.12039225539151044,-0.080844284756964591,0.045845936728294845,0.03153340311756736,0.002806358385676333,-0.025759337680675287,-0.032912585268274341,0.095858553404326585,0.083864211461559535
8,-0.12696861702077289,-0.083411757521134611,0.017806776721585038,0.020727433868383827,0.0043257562907239588,-0.011763530487485241,-0.0024064576407134552,0.10163582900801771,0.080054566781395664
9,-0.13012973279258322,-0.0852669480478907,-0.01401878825157965,0.0062594255383352504,0.0061943048126344991,0.0066580927065018614,0.031800101799817071,0.10648176668404119,0.072021777550723698
10,-0.13133822241440107,-0.088565168754106693,-0.044071794844446899,-0.0096564521843145457,0.0083520774314393975,0.027159138535903793,0.064196359570889427,0.11243424611784292,0.061489816541193676
11,-0.1322559211461849,-0.095122992922358485,-0.067164057728108517,-0.024382798092803526,0.010709529594032929,0.046888867922589839,0.089671635494781299,0.12124925077205972,0.050406486105991632
12,-0.13439215956656536,-0.10584590454654208,-0.079570930009209562,-0.035364432738438367,0.013158451385830716,0.063021149531827803,0.1045779979693684,0.133836899227191,0.040578928746537457
13,-0.13880271306876413,-0.12035855368142112,-0.079779385866673991,-0.040644727299143923,0.015584058056239414,0.073303434307003812,0.10745237175902034,0.14989247358343505,0.033353042210304551
14,-0.14588861603515024,-0.13694134886732545,-0.068733177408075719,-0.039280619940074146,0.017876320673515522,0.076508476649195245,0.099246827717003328,0.16782508905466287,0.029387048156248596
15,-0.15532269411389077,-0.15280667513895008,-0.049533372415089261,-0.031559572162498384,0.019939545936376035,0.072686441404457014,0.083028774086280066,0.18501701760875733,0.028550534794558047
