,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0.10747540198630112,-0.2096329865575175,0.20605058460421155,-0.20774214629337706,0.20771905334449059,-0.20773848858990362,0.20773716301158984,-0.20773848858990362,0.20771905334449059,-0.20774214629337706,0.20605058460421155,-0.2096329865575175,0.10747540198630112
1,0.41899659866473371,-0.80184578204578472,0.77793428488326377,-0.78964984091878243,0.78929738158350915,-0.78945708295541372,0.78944888157694848,-0.78945708295541372,0.78929738158350915,-0.78964984091878243,0.77793428488326377,-0.80184578204578472,0.41899659866473371
2,0.86407036837576889,-1.6536728120211119,1.6065579783850481,-1.6305027730292299,1.6280556537047186,-1.6289667412370257,1.6289166517502451,-1.6289667398212693,1.6280556553367465,-1.6305026539489287,1.5873647730790807,-1.6728665189724712,0.90245715839842866
3,1.3622789354641451,-2.598470230207317,2.5233754399061059,-2.5635245423196729,2.5558251194042203,-2.5586688694352322,2.558368295169533,-2.5586688490635279,2.5548654064291298,-2.5654429810917367,2.4531736829647155,-2.6696362221372283,1.5065248149168653
4,1.8342374180810861,-3.4564975990636349,3.3367833056137108,-3.4038216862812831,3.3864442884505852,-3.3931134864493284,3.3918875358924794,-3.3932573038144564,3.3811104673990844,-3.4143896464331469,3.1823765616527666,-3.6161132977117205,2.1643534426638578
5,2.2092965694060496,-4.0663329414023508,3.8751679358020041,-3.9859511640663037,3.9525926367711683,-3.9661433521334111,3.9623563832269504,-3.9671899737281358,3.93569465726884,-4.0190272163873608,3.613764883061199,-4.3436277921997668,2.7993993743811174
6,2.4316023894268568,-4.3126559705022327,4.0258817140506054,-4.1975452856390927,4.1388669392810051,-4.1642668134433958,4.1545115952250633,-4.1684529136827297,4.0990065741957071,-4.2743427441971349,3.6540878469686344,-4.7201182620770776,3.3334249303937913
7,2.464666377096858,-4.1457641609481399,3.7611445137879507,-4.001728324367626,3.9047407680761204,-3.949651617845884,3.9275031904093538,-3.9617628958854567,3.8272496706019954,-4.1480489175451662,3.2986489774808891,-4.6732374746385474,3.6962398937776531
8,2.2944805499967025,-3.5895763681124127,3.1448822225061956,-3.4435228795612893,3.2929668320007544,-3.368145009903234,3.3224970874961013,-3.3963431725860804,3.1622971581055648,-3.6840764966759032,2.6317708246368365,-4.2033159944463439,3.8360852465431083
9,1.9310090983784001,-2.7368430828507151,2.3188826942548424,-2.638998837441342,2.4217376174127114,-2.5406201102058379,2.4539197349391362,-2.5964151329773699,2.2249356233436934,-2.9899530138584041,1.8072156650026372,-3.3838687061242823,3.7289984501265305
10,1.4076730067331678,-1.7324607581115092,1.4713846235665518,-1.7497398947332599,1.4620103239806337,-1.6391840165848048,1.486267300227162,-1.7360121170237885,1.1925306574720462,-2.2114509051194275,1.013204801630474,-2.3494428643016096,3.3852198422643642
11,0.77836222062499516,-0.74781688126912549,0.7952140637379479,-0.94840671228291207,0.60425898601534911,-0.85275529297335062,0.60130829361337845,-1.0029633325314702,0.26519041645833852,-1.5005656726760908,0.43010281313993204,-1.2727850555485087,2.8508561536915167
12,0.11166746794732951,0.049368311664022002,0.44492413223573557,-0.38302797433353852,0.021004587819950515,-0.34866676575262545,-0.037601112938157044,-0.55925186963556861,-0.37316965222244924,-0.98408533605098825,0.19035812848833267,-0.33517668900295838,2.2036567717809152
