,0
0,0.38389113266356356
1,0.73231110142471112
2,1.01496450648216
3,1.2281027545338841
4,1.3765361612891278
5,1.4716414833965221
6,1.5296475344001914
7,1.5696188005424647
8,1.6112674507452733
9,1.6727489069560482
10,1.76860769600404
11,1.9080641656024084
12,2.0938520684393613
13,2.3218090829506948
14,2.5813682452454927
15,2.8569914370499583
16,3.1304368052622018
17,3.383587046061773
18,3.6014224577308389
19,3.7746404439094614
20,3.9014311586749875
21,3.9880282145652046
22,4.047851764419975
23,4.0993147803505803
24,4.1626225279327738
25,4.2561057095618873
26,4.3927423918285209
27,4.577513764118132
28,4.8061007896015706
29,5.0651872063553531
30,5.3343364245973399
31,5.5891158268023293
32,5.8049113732720121
33,5.9607537360110303
34,6.0424859816484791
35,6.0447360013270819
36,5.971383760867603
37,5.8344871267842429
38,5.6518982163456659
39,5.4440175065436813
40,5.2302606427175649
41,5.0258359027974358
42,4.8393508580926081
43,4.6716052241063473
44,4.5157168222330686
45,4.3585082064718632
46,4.1828889238194531
47,3.9708285490913271
48,3.7064418376015236
49,3.3787022928493626
50,2.9833609580170415
51,2.5237675146026985
52,2.0104615133682642
53,1.4596052907007888
54,0.89053682658326772
55,0.32288932533915593
56,-0.22618792468105806
57,-0.74419467875869127
58,-1.2244514879921768
59,-1.6661147439134001
60,-2.0731182689090502
61,-2.4523420272513583
62,-2.811445932682461
63,-3.1568357533982296
64,-3.49214916025627
65,-3.8174914316339454
66,-4.1294599085029589
67,-4.421826062351859
68,-4.6866342571412201
69,-4.9154442517107029
70,-5.1004825640215259
71,-5.2355501849134454
72,-5.316628120268545
73,-5.3421992811137207
74,-5.313348015834757
75,-5.2337034273379492
76,-5.1092679202457862
77,-4.9481344297522805
78,-4.7600632654816044
79,-4.5558782948043799
80,-4.3466606109702823
81,-4.1427640407399853
82,-3.9527390034383667
83,-3.7823106766123327
84,-3.6335940585010151
85,-3.5047267914878186
86,-3.3900542403826326
87,-3.2809154177815616
88,-3.1669684787148693
89,-3.0378831082760525
90,-2.8851384089266872
91,-2.7036195085718524
92,-2.4927167264943186
93,-2.2566996776858299
94,-2.0042556048341726
95,-1.7472268286011585
96,-1.4987300878903251
97,-1.2709624597824172
98,-1.0730700162378306
99,-0.90946073277833961
100,-0.77887895621771364
101,-0.67443458572626758
102,-0.58461696155728793
103,-0.49514964898693897
104,-0.39138853705784543
105,-0.26085966106568131
106,-0.095494999812027415
107,0.10683678881274597
108,0.34179608674359468
109,0.59915820637885431
110,0.86444720670058806
111,1.121355473259708
112,1.3545380006043599
113,1.5522913642918976
114,1.7086353139179387
115,1.8244109204477597
116,1.9071779594058669
117,1.9699065105505038
118,2.0286757544488476
119,2.0997768906371022
120,2.1967323897946112
121,2.3277673093150728
122,2.4941932237466204
123,2.6900029198155178
124,2.9027531656822196
125,3.1155749496448299
126,3.3099416178122172
127,3.4686864143679914
128,3.578719238883024
129,3.6329553630731075
130,3.6311227141079336
131,3.579328003988302
