,0,1,2,3,4,5,6,7,8
0,-0.0041113471346276853,-0.0031231114220320322,0.0050415020913519015,0.0020794250272793136,0.0,-0.0020794250272793136,-0.0050415020909078123,0.0031231114223650991,0.0041113471338505292
1,-0.015934771176340234,-0.011875656433790738,0.018898602747619009,0.0078939779188935688,-4.4408920985006262e-13,-0.0078939779188935688,-0.018395461152120873,0.01237879802529207,0.014928487989784855
2,-0.033444459440867824,-0.024847749931056207,0.037769151217448282,0.016245857764607408,2.5144438975388539e-05,-0.016195557867249022,-0.036165787335118438,0.026476214529225217,0.030137186624035195
3,-0.054052020167061343,-0.039881371539429722,0.056505253844818526,0.025346505850398771,0.00012789736514307037,-0.025089565312441664,-0.053228780681813248,0.043281186441479491,0.046990894198906119
4,-0.07506088659925414,-0.054588654032072803,0.069816876421713303,0.033121829170701389,0.00038163358651033263,-0.03235089885400555,-0.064407425643953076,0.060348250792152669,0.062739275158207874
5,-0.09410083776351108,-0.066933893595244598,0.07349451495342052,0.037596442566067978,0.00086785108210918338,-0.035832002128088902,-0.065654878643073289,0.07551800200333858,0.075044801524981608
6,-0.1094795215484945,-0.075726980509061015,0.065380127093561669,0.037291087944257839,0.0016603243284674107,-0.033892093255438738,-0.054980308043628412,0.087431455205511099,0.082315908784824643
7,-0.1203930708770784,-0.080902651875991438,0.045869313343160911,0.031555413753991957,0.0028100235622829928,-0.025763302520687148,-0.032911305863692064,0.095833296720915229,0.083902283757097962
8,-0.12696630528796771,-0.083511001436664678,0.017836896470280195,0.020761724706330753,0.004334130096816935,-0.011772705498902525,-0.0023941323830101169,0.1015870608007674,0.08012433253234974
9,-0.13012577558035865,-0.085414701057162645,-0.013989645871070877,0.0063061568924549505,0.0062111966430133947,0.0066388557105057089,0.031839046101378443,0.10639556483882373,0.072139302322415944
10,-0.13133912306007023,-0.08876109740552085,-0.044059915886851542,-0.0096002257827798587,0.0083828581114442358,0.027122211190278023,0.064287519404793159,0.11229281512292744,0.061674958305779626
11,-0.13227621199340955,-0.095355317287437735,-0.067196182515383285,-0.024323290123584584,0.010760984064495105,0.046823418945685091,0.089851974126808898,0.12103166710586422,0.050682957676961848
12,-0.13445764728248211,-0.10608942542644773,-0.079684825015524652,-0.035310158519985535,0.013238186302499955,0.062913298953137797,0.10489528153811989,0.13352059138682648,0.040974698063855897
13,-0.13895364978455671,-0.12057477412585893,-0.080022840105220538,-0.040604245708175668,0.015699359611653918,0.073137294155145582,0.10796216649389123,0.14945535280164179,0.03390133666147932
14,-0.14618247058029166,-0.13708077223106852,-0.069161600901201936,-0.039259076941577931,0.01803239500097753,0.076268321063555078,0.1000069543954929,0.16724816799085218,0.030128082203262352
15,-0.15583622143766629,-0.15281278528800346,-0.050206643944061824,-0.031554383102427863,0.020137099241424039,0.072360128448245575,0.084091639946493046,0.18428738361908614,0.029533782516910634
16,-0.1669378560789081,-0.16448077419783935,-0.027655174160035045,-0.018957377547090815,0.021932299854254822,0.062738495944625328,0.064635240921706583,0.19748082711812387,0.031244318145162708
17,-0.17801070583300937,-0.16903760890063513,-0.0063542519495030092,-0.0038276464922049058,0.023361742026661858,0.049724384867833038,0.046392998199973334,0.2039645495917064,0.033786538489177786
18,-0.18732516606945193,-0.16441937263678152,0.0095800100672338573,0.011076816255561894,0.02439945989851644,0.036144105661772841,0.033399143605894466,0.20181306954158984,0.035331933675664118
