,0
0,0.38389113266356356
1,0.73231110142471112
2,1.0149645064821666
3,1.2281027545339229
4,1.3765361612892215
5,1.4716414833966656
6,1.5296475344004068
7,1.5696188005417875
8,1.6112674507289222
9,1.6727489068090093
10,1.7686076950827854
11,1.9080641609824744
12,2.0938520487158834
13,2.3218090089409813
14,2.5813679967645049
15,2.8569906822573792
16,3.1304347138169097
17,3.3835817222167983
18,3.6014099223052112
19,3.7746129488836972
20,3.9013745551794883
21,3.9879179472185884
22,4.0476467157088685
23,4.0989475197246303
24,4.1619835143380888
25,4.2550178422462173
26,4.3909213937786102
27,4.5745095878035364
28,4.8012154755956171
29,5.0573644348133699
30,5.3220154846225389
31,5.5700358212010546
32,5.7758395589271041
33,5.9170978046385372
34,5.9777412944085846
35,5.9497263477396674
36,5.8332883659215531
37,5.6357099313543513
38,5.3689165283022486
39,5.046419983107576
40,4.6802170405136145
41,4.2782105959552466
42,3.842581264392515
43,3.3693469827437537
44,2.8491590021940323
45,2.2692243851242009
46,1.6161172443187655
47,0.87911809122912488
48,0.053578398376123902
49,-0.85634058396064794
50,-1.8362821991785103
51,-2.8622722693288716
52,-3.9034737951322871
53,-4.9267060324008991
54,-5.9016833025671076
55,-6.8055873205684083
56,-7.6257293386801894
57,-8.3596480356127127
58,-9.0127810867516018
59,-9.5945344682966471
60,-10.113934025482312
61,-10.576017723780458
62,-10.979792324801606
63,-11.318085997965021
64,-11.579135066180415
65,-11.749365276094832
66,-11.816625504759509
67,-11.773113821894555
68,-11.617376971330456
69,-11.355018657298199
70,-10.998060639877478
71,-10.563197678336728
72,-10.069409732899334
73,-9.5354962592889567
74,-8.9780611762145366
75,-8.4103209334080784
76,-7.8418785402641102
77,-7.2793643323306529
78,-6.7276479047925957
79,-6.1912166158185595
80,-5.6753117293794002
81,-5.1865060428739103
82,-4.7325686427753899
83,-4.3216522814504739
84,-3.9610121480815823
85,-3.6555828153362477
86,-3.4067784283059206
87,-3.2118346302714431
88,-3.0638936348173322
89,-2.952875123093242
90,-2.867010366599438
91,-2.7947778989607457
92,-2.7268905092740026
93,-2.6579587614517921
94,-2.5874986003641203
95,-2.5200536129423647
96,-2.4643515591014262
97,-2.4315874604499146
98,-2.433093130225124
99,-2.4777843605359777
100,-2.5698445192794472
101,-2.7070899132526054
102,-2.8803659592182838
103,-3.0741579434729687
104,-3.2683926645663641
105,-3.4411915432386424
106,-3.5721477145106872
107,-3.6455728092602997
108,-3.6531215273447741
109,-3.5952715167515188
110,-3.4813139434496168
111,-3.3277752755474364
112,-3.1554973202167864
113,-2.9858860262682598
114,-2.8370321860192815
115,-2.7204575035637824
116,-2.6391292063453613
117,-2.5871367836437482
118,-2.5510903508587091
119,-2.5129541846486854
120,-2.4537431680699981
121,-2.3573407470564232
122,-2.2136768243391556
123,-2.0206372494103708
124,-1.7843391494726186
125,-1.5177477076184558
126,-1.2379595870390174
127,-0.96275864235286102
128,-0.70719521333602675
