,0
0,0.38389113266356356
1,0.73231110142471112
2,1.0149645064821662
3,1.2281027545339158
4,1.3765361612892077
5,1.4716414833966507
6,1.5296475344003444
7,1.5696188005423721
8,1.6112674507413731
9,1.6727489069208461
10,1.7686076957840877
11,1.9080641645012852
12,2.0938520637448015
13,2.3218090653589853
14,2.5813681862703883
15,2.8569912582063139
16,3.1304363106858997
17,3.3835857901303528
18,3.601419509434943
19,3.7746340019285727
20,3.9014179620021294
21,3.988002669638091
22,4.0478046477455196
23,4.0992312551613539
24,4.1624790433992507
25,4.2558651971147512
26,4.3923471589977785
27,4.5768757424011186
28,4.8050893504551464
29,5.0636154354843228
30,5.331947104004537
31,5.5855678526463848
32,5.7997655475693293
33,5.9534539883200317
34,6.0323291040314864
35,6.0308216213311869
36,5.9525383007727903
37,5.8091617003011011
38,5.6180496776534765
39,5.3989909794997111
40,5.1706965831476603
41,4.9476219230445855
42,4.7376281909427194
43,4.540825787371924
44,4.3497359405352398
45,4.150696344749452
46,3.9262558336024909
47,3.6581719067874383
48,3.3305511615320889
49,2.9326561777711455
50,2.4609417253899988
51,1.9199797163323113
52,1.3220880702727151
53,0.68568712810605492
54,0.032643048907826197
55,-0.61492706316905921
56,-1.237779143122695
57,-1.8219834370625918
58,-2.3602171727815562
59,-2.8517070414448473
60,-3.3009319611512451
61,-3.7154693802129173
62,-4.1035284722717211
63,-4.47172486359531
64,-4.8235247368041874
65,-5.15857203640729
66,-5.4728817965761198
67,-5.7597005482448642
68,-6.0107404805117257
69,-6.2174926491171165
70,-6.3723928364556475
71,-6.4697141458724294
72,-6.50615614130996
73,-6.4811655776922006
74,-6.3970483578367192
75,-6.2589208713806599
76,-6.0745163238629116
77,-5.8538275796341885
78,-5.6085503775872763
79,-5.3513007554179204
80,-5.0946193956010006
81,-4.8498341857338492
82,-4.6259134300781577
83,-4.4284857729464564
84,-4.2592120328434264
85,-4.1156602522758297
86,-3.9917610983192899
87,-3.8788199817476889
88,-3.7669560616994597
89,-3.6467499619982835
90,-3.5108312977095717
91,-3.3551357338235701
92,-3.1796106759980578
93,-2.9882399897747027
94,-2.788374451336078
95,-2.5894745470635581
96,-2.4014740759092352
97,-2.2330388625272763
98,-2.090013801647074
99,-1.974321086369244
100,-1.8834990006222687
101,-1.8109670485881317
102,-1.7469864540748914
103,-1.6801732004702501
104,-1.5993302063819561
105,-1.4953089201334071
106,-1.3625970243714094
107,-1.2003613651217069
108,-1.0127512918879542
109,-0.80837888681582659
110,-0.59902459185096013
111,-0.3977499554676584
112,-0.2167113142801127
113,-0.065037791988832083
114,0.052852181568710632
115,0.13817667144992268
116,0.19775563563073242
117,0.24297463198126373
118,0.28788564093819424
119,0.34675030655009448
120,0.43145112468075592
121,0.54924324603350416
122,0.70127870520324243
123,0.88220759186122799
124,1.0809665980123941
125,1.2826399049918817
126,1.4710652276755312
127,1.6317036400690208
128,1.7542299409556847
129,1.8343466053601276
130,1.8744719051194054
