,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0.10747540198630112,-0.2096329865575175,0.20605058460421155,-0.20774214629337706,0.20771905334449059,-0.20773848858990362,0.20773716301158984,-0.20773848858990362,0.20771905334449059,-0.20774214629337706,0.20605058460421155,-0.2096329865575175,0.10747540198630112
1,0.41899659866473371,-0.80184578204578472,0.77793428488326377,-0.78964984091878243,0.78929738158350915,-0.78945708295541372,0.78944888157694848,-0.78945708295541372,0.78929738158350915,-0.78964984091878243,0.77793428488326377,-0.80184578204578472,0.41899659866473371
2,0.86407036837576889,-1.6536728120211119,1.6065579783850481,-1.6305027730310062,1.6280556537029423,-1.628966741248572,1.628916651729817,-1.6289667405424701,1.6280556545227309,-1.630502713303672,1.5873647733082308,-1.6728662687064411,0.90245696882873538
3,1.362278935463701,-2.598470230207317,2.5233754399043296,-2.5635245423236697,2.5558251193940063,-2.5586688695888871,2.5583682949719133,-2.5586688590812923,2.5548653986349201,-2.5654432869595123,2.4531736674513471,-2.6696348144379378,1.5065237467783987
4,1.8342374180797538,-3.4564975990636349,3.3367833056081597,-3.4038216863094828,3.3864442884041779,-3.3931134877038804,3.3918875345806399,-3.3932573591404225,3.3811104276284532,-3.4143905141996722,3.1823764363443363,-3.6161087691892746,2.1643500049608466
5,2.2092965694036071,-4.0663329414087901,3.8751679357873492,-3.9859511642197365,3.9525926365628905,-3.9661433590210127,3.9623563767201553,-3.9671901683699939,3.9356945128075083,-4.0190289559143277,3.6137643414222431,-4.3436169177641926,2.7993911339943001
6,2.4316023894217498,-4.3126559705268797,4.0258817140068626,-4.1975452864131402,4.1388669383954912,-4.1642668407810834,4.1545115699790358,-4.1684534266843709,4.0990061540946421,-4.2743453745079929,3.6540861559746229,-4.7200966955713852,3.3334086726124479
7,2.4646663770861998,-4.1457641610473939,3.7611445136505051,-4.0017283276001514,3.9047407646666255,-3.9496517026307298,3.9275031098824353,-3.9617639879176991,3.8272486291255348,-4.1480517840986053,3.2986447135039398,-4.6732003034444247,3.696212158823764
8,2.2944805499705012,-3.5895763684969939,3.1448822220478956,-3.4435228907150339,3.2929668204768614,-3.3681452268419232,3.3224968677081357,-3.3963451211620477,3.162294871010829,-3.6840779149820424,2.6317616330033822,-4.2032586634983549,3.836043221478791
9,1.9310090983075678,-2.7368430842229508,2.3188826927433848,-2.6389988699750955,2.4217375831740995,-2.5406205845046603,2.4539192057657644,-2.5964180861157704,2.2249310610038542,-2.9899501040240306,1.8071981530447534,-3.3837881573393069,3.7289410921423904
10,1.4076730065260001,-1.7324607624813471,1.4713846188993962,-1.7497399769144106,1.4620102334215179,-1.6391849223418298,1.4862661503987074,-1.7360158723345176,1.1925222465127838,-2.2114397732846403,1.0131746835375655,-2.3493386625093038,3.3851490305700782
11,0.77836222000504662,-0.74781689362501957,0.79521405050608784,-0.94840689558717273,0.6042587695407331,-0.85275682221053195,0.60130599942542773,-1.0029670876903207,0.26517591233998772,-1.5005420304590178,0.4300553906804172,-1.2726602544006482,2.8507776414750108
12,0.11166746614232892,0.049368280369721518,0.44492409785967801,-0.38302834050174539,0.021004113651690304,-0.34866905525476888,-0.037605372785298741,-0.5592540301577742,-0.37319324659934594,-0.98404553897069036,0.19028911332541476,-0.33503823809266642,2.2035807510134564
